ProductID,Name,Color,StandardCost,ListPrice,Size,SizeUnitMeasureCode,WeightUnitMeasureCode,Weight,ProductLine,Style,SubCategory,Category,Model,DiscountDescription,DiscountPct,DiscountType,DiscountCategory,StartDate,EndDate,Cluster
712,AWC Logo Cap,Multi,6.9223,8.99,0.0,No value,No value,0.0,S ,U ,Caps,Clothing,Cycling Cap,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
712,AWC Logo Cap,Multi,6.9223,8.99,0.0,No value,No value,0.0,S ,U ,Caps,Clothing,Cycling Cap,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
712,AWC Logo Cap,Multi,6.9223,8.99,0.0,No value,No value,0.0,S ,U ,Caps,Clothing,Cycling Cap,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
804,HL Fork,No Color,101.8936,229.49,0.0,No value,No value,0.0,No value,No value,Forks,Components,HL Fork,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
843,Cable Lock,No Color,10.3125,25.0,0.0,No value,No value,0.0,S ,No value,Locks,Accessories,Cable Lock,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
844,Minipump,No Color,8.2459,19.99,0.0,No value,No value,0.0,S ,No value,Pumps,Accessories,Minipump,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
709,"Mountain Bike Socks, M",White,3.3963,9.5,42.0,No value,No value,0.0,M ,U ,Socks,Clothing,Mountain Bike Socks,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
874,"Racing Socks, M",White,3.3623,8.99,42.0,No value,No value,0.0,R ,U ,Socks,Clothing,Racing Socks,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
875,"Racing Socks, L",White,3.3623,8.99,46.0,No value,No value,0.0,R ,U ,Socks,Clothing,Racing Socks,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
709,"Mountain Bike Socks, M",White,3.3963,9.5,42.0,No value,No value,0.0,M ,U ,Socks,Clothing,Mountain Bike Socks,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
875,"Racing Socks, L",White,3.3623,8.99,46.0,No value,No value,0.0,R ,U ,Socks,Clothing,Racing Socks,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
709,"Mountain Bike Socks, M",White,3.3963,9.5,42.0,No value,No value,0.0,M ,U ,Socks,Clothing,Mountain Bike Socks,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
875,"Racing Socks, L",White,3.3623,8.99,46.0,No value,No value,0.0,R ,U ,Socks,Clothing,Racing Socks,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
864,"Classic Vest, S",Blue,23.749,63.5,38.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
865,"Classic Vest, M",Blue,23.749,63.5,42.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
864,"Classic Vest, S",Blue,23.749,63.5,38.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
865,"Classic Vest, M",Blue,23.749,63.5,42.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
864,"Classic Vest, S",Blue,23.749,63.5,38.0,No value,No value,0.0,S ,U ,Vests,Clothing,Classic Vest,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
948,Front Brakes,Silver,47.286,106.5,0.0,No value,G  ,317.0,No value,No value,Brakes,Components,Front Brakes,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
952,Chain,Silver,8.9866,20.24,0.0,No value,No value,0.0,No value,No value,Chains,Components,Chain,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
858,"Half-Finger Gloves, S",Black,9.1593,24.49,38.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
859,"Half-Finger Gloves, M",Black,9.1593,24.49,42.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
860,"Half-Finger Gloves, L",Black,9.1593,24.49,46.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
862,"Full-Finger Gloves, M",Black,15.6709,37.99,42.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
863,"Full-Finger Gloves, L",Black,15.6709,37.99,46.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
858,"Half-Finger Gloves, S",Black,9.1593,24.49,38.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
859,"Half-Finger Gloves, M",Black,9.1593,24.49,42.0,No value,No value,0.0,S ,U ,Gloves,Clothing,Half-Finger Gloves,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
862,"Full-Finger Gloves, M",Black,15.6709,37.99,42.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
863,"Full-Finger Gloves, L",Black,15.6709,37.99,46.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
862,"Full-Finger Gloves, M",Black,15.6709,37.99,42.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
863,"Full-Finger Gloves, L",Black,15.6709,37.99,46.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
863,"Full-Finger Gloves, L",Black,15.6709,37.99,46.0,No value,No value,0.0,M ,U ,Gloves,Clothing,Full-Finger Gloves,Volume Discount 41 to 60,0.15,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
937,HL Mountain Pedal,Silver/Black,35.9596,80.99,0.0,No value,G  ,185.0,M ,No value,Pedals,Components,HL Mountain Pedal,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
841,"Men's Sports Shorts, S",Black,24.7459,59.99,38.0,No value,No value,0.0,S ,M ,Shorts,Clothing,Men's Sports Shorts,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
849,"Men's Sports Shorts, M",Black,24.7459,59.99,42.0,No value,No value,0.0,S ,M ,Shorts,Clothing,Men's Sports Shorts,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
867,"Women's Mountain Shorts, S",Black,26.1763,69.99,38.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
869,"Women's Mountain Shorts, L",Black,26.1763,69.99,46.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
849,"Men's Sports Shorts, M",Black,24.7459,59.99,42.0,No value,No value,0.0,S ,M ,Shorts,Clothing,Men's Sports Shorts,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
867,"Women's Mountain Shorts, S",Black,26.1763,69.99,38.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
869,"Women's Mountain Shorts, L",Black,26.1763,69.99,46.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
867,"Women's Mountain Shorts, S",Black,26.1763,69.99,38.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
869,"Women's Mountain Shorts, L",Black,26.1763,69.99,46.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
869,"Women's Mountain Shorts, L",Black,26.1763,69.99,46.0,No value,No value,0.0,M ,W ,Shorts,Clothing,Women's Mountain Shorts,Volume Discount 41 to 60,0.15,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
852,"Women's Tights, S",Black,30.9334,74.99,38.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
854,"Women's Tights, L",Black,30.9334,74.99,46.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
852,"Women's Tights, S",Black,30.9334,74.99,38.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
854,"Women's Tights, L",Black,30.9334,74.99,46.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
852,"Women's Tights, S",Black,30.9334,74.99,38.0,No value,No value,0.0,S ,W ,Tights,Clothing,Women's Tights,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
815,LL Mountain Front Wheel,Black,26.9708,60.745,0.0,No value,No value,0.0,M ,No value,Wheels,Components,LL Mountain Front Wheel,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
824,ML Mountain Rear Wheel,Black,104.7951,236.025,0.0,No value,No value,0.0,M ,No value,Wheels,Components,ML Mountain Rear Wheel,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
825,HL Mountain Rear Wheel,Black,145.2835,327.215,0.0,No value,No value,0.0,M ,No value,Wheels,Components,HL Mountain Rear Wheel,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
824,ML Mountain Rear Wheel,Black,104.7951,236.025,0.0,No value,No value,0.0,M ,No value,Wheels,Components,ML Mountain Rear Wheel,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
825,HL Mountain Rear Wheel,Black,145.2835,327.215,0.0,No value,No value,0.0,M ,No value,Wheels,Components,HL Mountain Rear Wheel,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
707,"Sport-100 Helmet, Red",Red,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
708,"Sport-100 Helmet, Black",Black,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
711,"Sport-100 Helmet, Blue",Blue,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
707,"Sport-100 Helmet, Red",Red,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
708,"Sport-100 Helmet, Black",Black,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
711,"Sport-100 Helmet, Blue",Blue,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
707,"Sport-100 Helmet, Red",Red,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Sport Helmet Discount-2002,0.1,Seasonal Discount,Reseller,2012-05-30 00:00:00.000,2012-06-29 00:00:00.000,0
708,"Sport-100 Helmet, Black",Black,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Sport Helmet Discount-2002,0.1,Seasonal Discount,Reseller,2012-05-30 00:00:00.000,2012-06-29 00:00:00.000,0
711,"Sport-100 Helmet, Blue",Blue,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Sport Helmet Discount-2002,0.1,Seasonal Discount,Reseller,2012-05-30 00:00:00.000,2012-06-29 00:00:00.000,0
707,"Sport-100 Helmet, Red",Red,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Sport Helmet Discount-2003,0.15,Seasonal Discount,Reseller,2013-05-30 00:00:00.000,2013-06-29 00:00:00.000,0
708,"Sport-100 Helmet, Black",Black,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Sport Helmet Discount-2003,0.15,Seasonal Discount,Reseller,2013-05-30 00:00:00.000,2013-06-29 00:00:00.000,0
711,"Sport-100 Helmet, Blue",Blue,13.0863,34.99,0.0,No value,No value,0.0,S ,No value,Helmets,Accessories,Sport-100,Sport Helmet Discount-2003,0.15,Seasonal Discount,Reseller,2013-05-30 00:00:00.000,2013-06-29 00:00:00.000,0
714,"Long-Sleeve Logo Jersey, M",Multi,38.4923,49.99,42.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
715,"Long-Sleeve Logo Jersey, L",Multi,38.4923,49.99,46.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
716,"Long-Sleeve Logo Jersey, XL",Multi,38.4923,49.99,50.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
881,"Short-Sleeve Classic Jersey, S",Yellow,41.5723,53.99,38.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
883,"Short-Sleeve Classic Jersey, L",Yellow,41.5723,53.99,46.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
884,"Short-Sleeve Classic Jersey, XL",Yellow,41.5723,53.99,50.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
714,"Long-Sleeve Logo Jersey, M",Multi,38.4923,49.99,42.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
715,"Long-Sleeve Logo Jersey, L",Multi,38.4923,49.99,46.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
881,"Short-Sleeve Classic Jersey, S",Yellow,41.5723,53.99,38.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
883,"Short-Sleeve Classic Jersey, L",Yellow,41.5723,53.99,46.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
884,"Short-Sleeve Classic Jersey, XL",Yellow,41.5723,53.99,50.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
715,"Long-Sleeve Logo Jersey, L",Multi,38.4923,49.99,46.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Long-Sleeve Logo Jersey,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
884,"Short-Sleeve Classic Jersey, XL",Yellow,41.5723,53.99,50.0,No value,No value,0.0,S ,U ,Jerseys,Clothing,Short-Sleeve Classic Jersey,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
908,LL Mountain Seat/Saddle,No Color,12.0413,27.12,0.0,No value,No value,0.0,M ,No value,Saddles,Components,LL Mountain Seat/Saddle 2,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
909,ML Mountain Seat/Saddle,No Color,17.3782,39.14,0.0,No value,No value,0.0,M ,No value,Saddles,Components,ML Mountain Seat/Saddle 2,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
877,Bike Wash - Dissolver,No Color,2.9733,7.95,0.0,No value,No value,0.0,S ,No value,Cleaners,Accessories,Bike Wash,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
877,Bike Wash - Dissolver,No Color,2.9733,7.95,0.0,No value,No value,0.0,S ,No value,Cleaners,Accessories,Bike Wash,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
877,Bike Wash - Dissolver,No Color,2.9733,7.95,0.0,No value,No value,0.0,S ,No value,Cleaners,Accessories,Bike Wash,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
806,ML Headset,No Color,45.4168,102.29,0.0,No value,No value,0.0,No value,No value,Headsets,Components,ML Headset,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
806,ML Headset,No Color,45.4168,102.29,0.0,No value,No value,0.0,No value,No value,Headsets,Components,ML Headset,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
951,HL Crankset,Black,179.8156,404.99,0.0,No value,G  ,575.0,No value,No value,Cranksets,Components,HL Crankset,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,-1
855,"Men's Bib-Shorts, S",Multi,37.1209,89.99,38.0,No value,No value,0.0,S ,M ,Bib-Shorts,Clothing,Men's Bib-Shorts,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
856,"Men's Bib-Shorts, M",Multi,37.1209,89.99,42.0,No value,No value,0.0,S ,M ,Bib-Shorts,Clothing,Men's Bib-Shorts,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
856,"Men's Bib-Shorts, M",Multi,37.1209,89.99,42.0,No value,No value,0.0,S ,M ,Bib-Shorts,Clothing,Men's Bib-Shorts,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
876,Hitch Rack - 4-Bike,No Color,44.88,120.0,0.0,No value,No value,0.0,S ,No value,Bike Racks,Accessories,Hitch Rack - 4-Bike,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
876,Hitch Rack - 4-Bike,No Color,44.88,120.0,0.0,No value,No value,0.0,S ,No value,Bike Racks,Accessories,Hitch Rack - 4-Bike,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
876,Hitch Rack - 4-Bike,No Color,44.88,120.0,0.0,No value,No value,0.0,S ,No value,Bike Racks,Accessories,Hitch Rack - 4-Bike,Volume Discount 25 to 40,0.1,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
808,LL Mountain Handlebars,No Color,19.7758,44.54,0.0,No value,No value,0.0,M ,No value,Handlebars,Components,LL Mountain Handlebars,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
809,ML Mountain Handlebars,No Color,27.4925,61.92,0.0,No value,No value,0.0,M ,No value,Handlebars,Components,ML Mountain Handlebars,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
808,LL Mountain Handlebars,No Color,19.7758,44.54,0.0,No value,No value,0.0,M ,No value,Handlebars,Components,LL Mountain Handlebars,Volume Discount 15 to 24,0.05,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
754,"Road-450 Red, 58",Red,884.7083,1457.99,58.0,CM ,LB ,17.79,R ,U ,Road Bikes,Bikes,Road-450,Volume Discount 11 to 14,0.02,Volume Discount,Reseller,2011-05-31 00:00:00.000,2014-05-30 00:00:00.000,0
